2,0.0,0.0,-0.03262341022491455,-0.035051703453063965,-0.04545694589614868,-0.090273916721344,-0.024961411952972412,-0.1373082995414734,-3.3915042877197266e-05,-0.16225799918174744,-0.05007380247116089,-0.16130071878433228,-0.07314056158065796,-0.21972331404685974,-0.08714872598648071,-0.2575281262397766,-0.09857869148254395,-0.2890506684780121,-0.01884239912033081,-0.1665244996547699,-0.02011662721633911,-0.2465725839138031,-0.021492362022399902,-0.2982655167579651,-0.02033233642578125,-0.34063661098480225,0.01158517599105835,-0.1493414342403412,0.014170169830322266,-0.19743049144744873,0.002512812614440918,-0.15048819780349731,-0.002591550350189209,-0.11428052186965942,0.03943055868148804,-0.11950916051864624,0.033486247062683105,-0.14484015107154846,0.01861894130706787,-0.11052590608596802,0.010988056659698486,-0.08132821321487427
3,0.0,0.0,0.04482686519622803,-0.05487555265426636,0.07186949253082275,-0.11958801746368408,0.09458392858505249,-0.17527753114700317,0.11893945932388306,-0.2059313952922821,0.01201784610748291,-0.1730276346206665,0.01670593023300171,-0.25409626960754395,0.017768263816833496,-0.2982732355594635,0.018828511238098145,-0.33207303285598755,-0.027036428451538086,-0.16721099615097046,-0.04391372203826904,-0.2500060498714447,-0.0546034574508667,-0.30047494173049927,-0.06489628553390503,-0.334129273891449,-0.05546349287033081,-0.14586251974105835,-0.05815964937210083,-0.19782757759094238,-0.04261714220046997,-0.177604079246521,-0.03335458040237427,-0.14996731281280518,-0.07438492774963379,-0.11932021379470825,-0.06749296188354492,-0.14391613006591797,-0.054913461208343506,-0.127241313457489,-0.04629141092300415,-0.10711628198623657
3,0.0,0.0,0.04072761535644531,-0.055315494537353516,0.06271439790725708,-0.1257801651954651,0.0766376256942749,-0.18600308895111084,0.09563606977462769,-0.22051751613616943,0.012396275997161865,-0.17394766211509705,0.0075661540031433105,-0.2523968517780304,0.0036519765853881836,-0.2975172996520996,0.00192183256149292,-0.33212345838546753,-0.02514815330505371,-0.16620123386383057,-0.05376434326171875,-0.24351492524147034,-0.07010495662689209,-0.29141053557395935,-0.08261603116989136,-0.3245697021484375,-0.05316859483718872,-0.14257758855819702,-0.06477624177932739,-0.1827104687690735,-0.05088198184967041,-0.1612612009048462,-0.03979545831680298,-0.1354583501815796,-0.0726504921913147,-0.11248534917831421,-0.07228696346282959,-0.12496936321258545,-0.05985933542251587,-0.10747706890106201,-0.04966849088668823,-0.08989691734313965
3,0.0,0.0,0.054014503955841064,-0.0449337363243103,0.08344066143035889,-0.10855162143707275,0.1083865761756897,-0.165297269821167,0.1374686360359192,-0.19656816124916077,0.0238037109375,-0.18171405792236328,0.03246915340423584,-0.254680335521698,0.0358768105506897,-0.2952399253845215,0.03851962089538574,-0.32638874650001526,-0.015245378017425537,-0.17635390162467957,-0.029914438724517822,-0.25400036573410034,-0.03956615924835205,-0.3051377236843109,-0.04948103427886963,-0.3394481837749481,-0.04463648796081543,-0.15330708026885986,-0.04468715190887451,-0.1972571313381195,-0.030687451362609863,-0.1760697066783905,-0.022632122039794922,-0.14940643310546875,-0.06460803747177124,-0.12580281496047974,-0.055689334869384766,-0.14555490016937256,-0.044585466384887695,-0.12642180919647217,-0.035990357398986816,-0.1050458550453186
3,0.0,0.0,0.02791839838027954,-0.03997623920440674,0.043734073638916016,-0.0984339714050293,0.05295741558074951,-0.14996570348739624,0.06970250606536865,-0.18358254432678223,0.012531161308288574,-0.14148235321044922,0.01205587387084961,-0.2188010811805725,0.01054614782333374,-0.2659401595592499,0.010709166526794434,-0.30050718784332275,-0.014002501964569092,-0.13771522045135498,-0.0423431396484375,-0.21828019618988037,-0.05700653791427612,-0.2693217396736145,-0.0672231912612915,-0.30766183137893677,-0.039224863052368164,-0.11963820457458496,-0.07194280624389648,-0.16367202997207642,-0.0633658766746521,-0.139751136302948,-0.05152571201324463,-0.11855542659759521,-0.061260759830474854,-0.09284663200378418,-0.0837172269821167,-0.11327606439590454,-0.07459521293640137,-0.09493780136108398,-0.06193190813064575,-0.08170461654663086
5,0.0,0.0,0.044060468673706055,-0.03669971227645874,0.06877791881561279,-0.08474922180175781,0.08669441938400269,-0.12731999158859253,0.10379081964492798,-0.15623846650123596,0.01904761791229248,-0.15242087841033936,0.029679417610168457,-0.22229546308517456,0.034349679946899414,-0.2661607265472412,0.03659331798553467,-0.30110201239585876,-0.015265583992004395,-0.1515505313873291,-0.022147536277770996,-0.23157662153244019,-0.027296006679534912,-0.2855173647403717,-0.0332568883895874,-0.32730501890182495,-0.04517519474029541,-0.13400936126708984,-0.06698238849639893,-0.20179641246795654,-0.07791018486022949,-0.2506343424320221,-0.0862354040145874,-0.28784576058387756,-0.06832015514373779,-0.10652244091033936,-0.10042887926101685,-0.142919659614563,-0.12095040082931519,-0.16862449049949646,-0.13768279552459717,-0.19108253717422485
5,0.0,0.0,0.04297590255737305,-0.04577445983886719,0.061065495014190674,-0.10211235284805298,0.0660201907157898,-0.15260905027389526,0.07694429159164429,-0.18829235434532166,0.005580604076385498,-0.15247875452041626,0.00623774528503418,-0.22715258598327637,0.004786670207977295,-0.27286383509635925,0.0028433799743652344,-0.30702275037765503,-0.026415467262268066,-0.14586037397384644,-0.040399372577667236,-0.22907298803329468,-0.04854929447174072,-0.2811574935913086,-0.05533355474472046,-0.3216356635093689,-0.05260533094406128,-0.1255704164505005,-0.07632964849472046,-0.19491031765937805,-0.08960318565368652,-0.24173426628112793,-0.09890621900558472,-0.2788736820220947,-0.07208865880966187,-0.09639346599578857,-0.10541892051696777,-0.13553297519683838,-0.12652510404586792,-0.16086536645889282,-0.14370137453079224,-0.18228930234909058
6,0.0,0.0,0.028735220432281494,-0.06237149238586426,0.04290032386779785,-0.12474429607391357,0.05822986364364624,-0.18117058277130127,0.07880532741546631,-0.21710005402565002,-0.0014974474906921387,-0.15713322162628174,-0.030231118202209473,-0.18804949522018433,-0.02459895610809326,-0.16451406478881836,-0.012742936611175537,-0.14723706245422363,-0.030760228633880615,-0.13457876443862915,-0.052384138107299805,-0.15964597463607788,-0.04487568140029907,-0.13881874084472656,-0.031840980052948,-0.12368381023406982,-0.055663108825683594,-0.10575586557388306,-0.06960588693618774,-0.12938326597213745,-0.061439692974090576,-0.11295396089553833,-0.04945492744445801,-0.09631061553955078,-0.07579684257507324,-0.07727152109146118,-0.08291012048721313,-0.09640282392501831,-0.07303851842880249,-0.08213865756988525,-0.062225937843322754,-0.06786394119262695
6,0.0,0.0,0.036968886852264404,-0.05159634351730347,0.06060820817947388,-0.10164135694503784,0.08247596025466919,-0.1489385962486267,0.10736697912216187,-0.17391657829284668,0.017037510871887207,-0.16241759061813354,-0.007431149482727051,-0.1888052225112915,-0.007429242134094238,-0.1601797342300415,0.001928865909576416,-0.13787096738815308,-0.015098392963409424,-0.15079092979431152,-0.03345668315887451,-0.16374045610427856,-0.03079044818878174,-0.13766121864318848,-0.019523918628692627,-0.11862051486968994,-0.04311251640319824,-0.1292356252670288,-0.05371445417404175,-0.14025259017944336,-0.049337804317474365,-0.11804479360580444,-0.03905642032623291,-0.09802466630935669,-0.06654387712478638,-0.10736507177352905,-0.0706930160522461,-0.11472892761230469,-0.06451839208602905,-0.09324872493743896,-0.05494272708892822,-0.07600706815719604
6,0.0,0.0,0.03353387117385864,-0.04954177141189575,0.050572097301483154,-0.10273545980453491,0.062408387660980225,-0.15344858169555664,0.08476871252059937,-0.18145489692687988,-0.0023912787437438965,-0.16004174947738647,-0.025929808616638184,-0.16290324926376343,-0.02401679754257202,-0.13600444793701172,-0.015455365180969238,-0.11687248945236206,-0.03239321708679199,-0.14751029014587402,-0.045887529850006104,-0.13281434774398804,-0.03947556018829346,-0.10868996381759644,-0.027290940284729004,-0.09590697288513184,-0.05714625120162964,-0.12319326400756836,-0.06306213140487671,-0.11008560657501221,-0.054300546646118164,-0.0902867317199707,-0.04192930459976196,-0.07699435949325562,-0.07935547828674316,-0.09798717498779297,-0.07900494337081909,-0.08553487062454224,-0.06862068176269531,-0.06680148839950562,-0.05762279033660889,-0.05539447069168091
7,0.0,0.0,-0.0421941876411438,0.031108319759368896,-0.08787357807159424,0.03820359706878662,-0.12076413631439209,0.05306357145309448,-0.148625910282135,0.06809806823730469,-0.1252528429031372,-0.047136783599853516,-0.1738288402557373,-0.04191231727600098,-0.20624840259552002,-0.042821675539016724,-0.2346474528312683,-0.04473808407783508,-0.11715131998062134,-0.049654990434646606,-0.15277773141860962,0.033817827701568604,-0.12911653518676758,0.0496983528137207,-0.11013388633728027,0.039568960666656494,-0.10336422920227051,-0.03661626577377319,-0.12682443857192993,0.04776495695114136,-0.10207456350326538,0.053495049476623535,-0.08846276998519897,0.03771167993545532,-0.08673489093780518,-0.015295326709747314,-0.09907680749893188,0.047853291034698486,-0.07839947938919067,0.053263843059539795,-0.06648027896881104,0.038409411907196045
7,0.0,0.0,-0.038803279399871826,-0.013517320156097412,-0.0901486873626709,0.0012122392654418945,-0.12778407335281372,0.0396004319190979,-0.15250325202941895,0.06917518377304077,-0.12000894546508789,-0.04708942770957947,-0.16970616579055786,-0.03786653280258179,-0.20243656635284424,-0.03545033931732178,-0.22960209846496582,-0.03612503409385681,-0.11431139707565308,-0.036568790674209595,-0.1525164246559143,0.04496562480926514,-0.12962645292282104,0.05902296304702759,-0.11272644996643066,0.0452876091003418,-0.10181057453155518,-0.014398276805877686,-0.12739306688308716,0.06307166814804077,-0.10500150918960571,0.06575179100036621,-0.09404093027114868,0.04581671953201294,-0.08662539720535278,0.012414753437042236,-0.09953081607818604,0.07227528095245361,-0.08153623342514038,0.07330822944641113,-0.07256412506103516,0.05598008632659912
8,0.0,0.0,-0.04008185863494873,-0.0027753710746765137,-0.08304804563522339,-0.025829166173934937,-0.11557018756866455,-0.040310412645339966,-0.14002370834350586,-0.037540316581726074,-0.07462352514266968,-0.08734533190727234,-0.10334187746047974,-0.12365555763244629,-0.1206820011138916,-0.14590469002723694,-0.13550037145614624,-0.16690075397491455,-0.05537915229797363,-0.106265127658844,-0.07355523109436035,-0.15836834907531738,-0.08425742387771606,-0.19314983487129211,-0.09216493368148804,-0.22371269762516022,-0.03224736452102661,-0.11014747619628906,-0.030429542064666748,-0.14860427379608154,-0.02254033088684082,-0.11500740051269531,-0.016064047813415527,-0.08534452319145203,-0.007962167263031006,-0.10313799977302551,-0.004105627536773682,-0.12323397397994995,-0.00247877836227417,-0.09735387563705444,-0.0017829537391662598,-0.071684330701828
8,0.0,0.0,-0.043776094913482666,0.009664833545684814,-0.0940890908241272,-0.00936824083328247,-0.129358172416687,-0.01975548267364502,-0.1542016863822937,-0.006700247526168823,-0.08983469009399414,-0.09190221130847931,-0.12653952836990356,-0.1242624968290329,-0.1499572992324829,-0.14514046907424927,-0.17071408033370972,-0.16433501243591309,-0.06781554222106934,-0.11765246093273163,-0.09236109256744385,-0.1795036792755127,-0.10839200019836426,-0.21841728687286377,-0.1199151873588562,-0.25227388739585876,-0.03920537233352661,-0.12466244399547577,-0.04693049192428589,-0.1703212559223175,-0.03833240270614624,-0.1284978687763214,-0.029779255390167236,-0.0955582708120346,-0.008475184440612793,-0.11839351058006287,-0.013341128826141357,-0.13939014077186584,-0.010022580623626709,-0.10791844129562378,-0.006376862525939941,-0.081004798412323
8,0.0,0.0,-0.03911703824996948,0.008322209119796753,-0.08488106727600098,-0.016714781522750854,-0.11858874559402466,-0.034860849380493164,-0.14330315589904785,-0.030613213777542114,-0.07744449377059937,-0.08156362175941467,-0.10952627658843994,-0.11440238356590271,-0.1292242407798767,-0.1347268670797348,-0.1464976668357849,-0.15337508916854858,-0.05832177400588989,-0.10363152623176575,-0.07908123731613159,-0.1587485671043396,-0.09390658140182495,-0.19219233095645905,-0.10512495040893555,-0.22063478827476501,-0.03439807891845703,-0.10943922400474548,-0.03785067796707153,-0.15224304795265198,-0.03204554319381714,-0.1185135543346405,-0.026400327682495117,-0.0904548168182373,-0.008142650127410889,-0.10425114631652832,-0.007987678050994873,-0.12218314409255981,-0.005699515342712402,-0.0936821699142456,-0.0037965774536132812,-0.06812137365341187
8,0.0,0.0,-0.04339146614074707,-0.006068497896194458,-0.08672499656677246,-0.04020857810974121,-0.11760246753692627,-0.06423830986022949,-0.1422784924507141,-0.0648924708366394,-0.06506985425949097,-0.11286625266075134,-0.08588969707489014,-0.16212576627731323,-0.09858590364456177,-0.19368299841880798,-0.10847443342208862,-0.22204020619392395,-0.04012572765350342,-0.12693455815315247,-0.04693347215652466,-0.19275692105293274,-0.052252113819122314,-0.23471064865589142,-0.05516338348388672,-0.2705385982990265,-0.013293921947479248,-0.12499925494194031,-0.011311829090118408,-0.17168131470680237,-0.01321423053741455,-0.12962129712104797,-0.014476299285888672,-0.09458258748054504,0.014135897159576416,-0.11195892095565796,0.012119472026824951,-0.137430340051651,0.006438076496124268,-0.10641607642173767,0.00119781494140625,-0.0770709216594696
9,0.0,0.0,-0.052274107933044434,-0.0032458901405334473,-0.08048593997955322,-0.04050910472869873,-0.10139065980911255,-0.06805753707885742,-0.11660945415496826,-0.0876317024230957,-0.055817484855651855,-0.1308479905128479,-0.086406409740448,-0.18048077821731567,-0.10466742515563965,-0.22348859906196594,-0.11789637804031372,-0.2577342987060547,-0.04946410655975342,-0.133402019739151,-0.08751803636550903,-0.18952786922454834,-0.11057823896408081,-0.23062515258789062,-0.12672871351242065,-0.26311665773391724,-0.0471072793006897,-0.11910077929496765,-0.1084674596786499,-0.11782127618789673,-0.10609537363052368,-0.07863599061965942,-0.09264808893203735,-0.05590951442718506,-0.049037396907806396,-0.0908777117729187,-0.0973663330078125,-0.0745665431022644,-0.09470677375793457,-0.04445624351501465,-0.0823509693145752,-0.025469481945037842
9,0.0,0.0,-0.045281291007995605,-0.003064751625061035,-0.07269221544265747,-0.03481900691986084,-0.09431266784667969,-0.05915939807891846,-0.10646361112594604,-0.07876795530319214,-0.05494195222854614,-0.12072145938873291,-0.08789920806884766,-0.16205629706382751,-0.10890209674835205,-0.19671845436096191,-0.12354391813278198,-0.22425389289855957,-0.04537862539291382,-0.12368997931480408,-0.08797997236251831,-0.16921520233154297,-0.11392831802368164,-0.20406627655029297,-0.13143473863601685,-0.23139041662216187,-0.03942519426345825,-0.11087572574615479,-0.09661608934402466,-0.10921469330787659,-0.09512817859649658,-0.07205873727798462,-0.082919180393219,-0.04854893684387207,-0.038721680641174316,-0.08433175086975098,-0.08398038148880005,-0.06718677282333374,-0.08275622129440308,-0.040525972843170166,-0.07145828008651733,-0.023499488830566406
9,0.0,0.0,-0.04767876863479614,-0.011393547058105469,-0.06868702173233032,-0.050198137760162354,-0.08597719669342041,-0.08294087648391724,-0.1002197265625,-0.10365265607833862,-0.031131207942962646,-0.12675046920776367,-0.05691051483154297,-0.17204180359840393,-0.07061266899108887,-0.2072184979915619,-0.0819772481918335,-0.23528707027435303,-0.02624332904815674,-0.1295713186264038,-0.06184065341949463,-0.18609851598739624,-0.08310794830322266,-0.226777583360672,-0.09770792722702026,-0.25761228799819946,-0.02860844135284424,-0.11818426847457886,-0.08647757768630981,-0.13558006286621094,-0.08751553297042847,-0.09794992208480835,-0.07688474655151367,-0.0715976357460022,-0.037387847900390625,-0.0954475998878479,-0.08419281244277954,-0.08595860004425049,-0.08423340320587158,-0.05638003349304199,-0.07354718446731567,-0.03632324934005737
0,0.0,0.0,-0.04027974605560303,-0.007386445999145508,-0.08064204454421997,-0.04134345054626465,-0.11152714490890503,-0.06326949596405029,-0.13255733251571655,-0.08408254384994507,-0.05796706676483154,-0.12509679794311523,-0.09274798631668091,-0.14211446046829224,-0.11673879623413086,-0.12828177213668823,-0.1346951723098755,-0.10922342538833618,-0.03709590435028076,-0.14539021253585815,-0.05402672290802002,-0.21146953105926514,-0.07958972454071045,-0.23835566639900208,-0.10609710216522217,-0.2486644983291626,-0.012367963790893555,-0.14511635899543762,-0.015157878398895264,-0.21454909443855286,-0.03260219097137451,-0.25007325410842896,-0.05218535661697388,-0.2739163637161255,0.0108146071434021,-0.12764716148376465,0.02742701768875122,-0.18421930074691772,0.03313189744949341,-0.22400379180908203,0.034574151039123535,-0.2578509747982025
0,0.0,0.0,-0.04545623064041138,-0.027035772800445557,-0.0816459059715271,-0.06780356168746948,-0.1118212342262268,-0.09073424339294434,-0.134787917137146,-0.10712754726409912,-0.04962986707687378,-0.1455313265323639,-0.08427512645721436,-0.16892072558403015,-0.11200761795043945,-0.15496766567230225,-0.13122278451919556,-0.13341069221496582,-0.03128385543823242,-0.15609890222549438,-0.041232407093048096,-0.2227466106414795,-0.07024908065795898,-0.25198763608932495,-0.10074776411056519,-0.2642938196659088,-0.011512219905853271,-0.1482442319393158,-0.009046792984008789,-0.21694299578666687,-0.02825826406478882,-0.250492662191391,-0.04881161451339722,-0.2727348804473877,0.004280567169189453,-0.12358677387237549,0.023272454738616943,-0.17034614086151123,0.02682596445083618,-0.2070137858390808,0.026474714279174805,-0.24060022830963135
10,0.0,0.0,-0.04289180040359497,0.007864654064178467,-0.0988190770149231,-0.00573354959487915,-0.1386888027191162,-0.003348827362060547,-0.1715385913848877,0.005228161811828613,-0.08889508247375488,-0.10989651083946228,-0.12422078847885132,-0.14696922898292542,-0.15333014726638794,-0.16002383828163147,-0.1772400140762329,-0.16508027911186218,-0.06852132081985474,-0.12990954518318176,-0.1146048903465271,-0.09986898303031921,-0.09009724855422974,-0.047914475202560425,-0.07113313674926758,-0.04971957206726074,-0.044761836528778076,-0.1371149718761444,-0.0859839916229248,-0.09955209493637085,-0.06345731019973755,-0.05546322464942932,-0.04611027240753174,-0.0631062388420105,-0.02004164457321167,-0.13333791494369507,-0.05529940128326416,-0.10116899013519287,-0.04300481081008911,-0.06823322176933289,-0.025498569011688232,-0.07357528805732727
10,0.0,0.0,-0.0464177131652832,-0.001981794834136963,-0.09714382886886597,-0.022466391324996948,-0.1344737410545349,-0.025592118501663208,-0.16622233390808105,-0.021627724170684814,-0.07671159505844116,-0.12916722893714905,-0.11060214042663574,-0.15998056530952454,-0.13955485820770264,-0.17240047454833984,-0.16410452127456665,-0.17793214321136475,-0.0588870644569397,-0.14247101545333862,-0.11276620626449585,-0.11150109767913818,-0.09140259027481079,-0.05949437618255615,-0.07066082954406738,-0.058370620012283325,-0.040308594703674316,-0.14380913972854614,-0.09032607078552246,-0.10297432541847229,-0.06947648525238037,-0.06076538562774658,-0.050515830516815186,-0.06596139073371887,-0.022237777709960938,-0.1337498128414154,-0.065349280834198,-0.102122962474823,-0.05480825901031494,-0.07176592946052551,-0.03646332025527954,-0.07449868321418762
11,0.0,0.0,-0.0450475811958313,0.03473418951034546,-0.09823089838027954,0.034036993980407715,-0.13617867231369019,0.01547616720199585,-0.16861814260482788,0.006409764289855957,-0.12779289484024048,-0.016155719757080078,-0.17347115278244019,-0.023499369621276855,-0.2011147141456604,-0.02542668581008911,-0.2269381880760193,-0.028450965881347656,-0.12497729063034058,-0.04313004016876221,-0.17690980434417725,-0.05137234926223755,-0.2103050947189331,-0.05608636140823364,-0.24026888608932495,-0.06125211715698242,-0.1129610538482666,-0.06646084785461426,-0.1639338731765747,-0.07751858234405518,-0.19496142864227295,-0.08386555314064026,-0.22401177883148193,-0.08872681856155396,-0.09239077568054199,-0.08891057968139648,-0.13209521770477295,-0.0987350344657898,-0.15955430269241333,-0.102264404296875,-0.18556928634643555,-0.10384637117385864
3,0.0,0.0,0.041745901107788086,-0.0648311972618103,0.06710344552993774,-0.13842445611953735,0.08774906396865845,-0.20501857995986938,0.1114848256111145,-0.24426278471946716,0.006717681884765625,-0.1924114227294922,0.004580676555633545,-0.28670355677604675,0.0013818740844726562,-0.33928245306015015,-0.00026297569274902344,-0.3808632493019104,-0.03316617012023926,-0.1820453405380249,-0.05901908874511719,-0.27053210139274597,-0.07536083459854126,-0.32556402683258057,-0.08884274959564209,-0.3627847135066986,-0.06489729881286621,-0.15647447109222412,-0.0735999345779419,-0.2048322558403015,-0.05752307176589966,-0.18547356128692627,-0.04687643051147461,-0.15849614143371582,-0.08813321590423584,-0.12592583894729614,-0.08638519048690796,-0.15605539083480835,-0.0726199746131897,-0.139265239238739,-0.06369805335998535,-0.11896228790283203
3,0.0,0.0,0.039672672748565674,-0.0650336742401123,0.06254369020462036,-0.14075881242752075,0.08514201641082764,-0.20263582468032837,0.10870462656021118,-0.23568177223205566,0.002983570098876953,-0.19433552026748657,-0.0005459189414978027,-0.28418320417404175,-0.004477560520172119,-0.3332071602344513,-0.007531940937042236,-0.3720477223396301,-0.03550904989242554,-0.18345165252685547,-0.06634795665740967,-0.2678554654121399,-0.08537334203720093,-0.3179445266723633,-0.10084080696105957,-0.3526567220687866,-0.06701689958572388,-0.15672606229782104,-0.07999569177627563,-0.20304709672927856,-0.06337958574295044,-0.18019860982894897,-0.05215412378311157,-0.15229707956314087,-0.09034442901611328,-0.12439596652984619,-0.09169954061508179,-0.15079843997955322,-0.0776071548461914,-0.13253259658813477,-0.06818932294845581,-0.11316859722137451
6,0.0,0.0,0.03538978099822998,-0.06570976972579956,0.0551609992980957,-0.1351327896118164,0.07316112518310547,-0.19926804304122925,0.09384584426879883,-0.23942136764526367,0.007026553153991699,-0.17372018098831177,-0.02215021848678589,-0.21588510274887085,-0.020938217639923096,-0.18934500217437744,-0.009755909442901611,-0.16431009769439697,-0.026308178901672363,-0.15486443042755127,-0.049667298793792725,-0.18720370531082153,-0.04459726810455322,-0.16122311353683472,-0.031711041927337646,-0.14126145839691162,-0.055406153202056885,-0.12683707475662231,-0.07118803262710571,-0.1592279076576233,-0.06392687559127808,-0.1365724802017212,-0.05180931091308594,-0.11506801843643188,-0.0798877477645874,-0.09683144092559814,-0.08759355545043945,-0.12122803926467896,-0.0773242712020874,-0.10262715816497803,-0.06613999605178833,-0.08639407157897949
6,0.0,0.0,0.033818960189819336,-0.06953322887420654,0.04880034923553467,-0.13812190294265747,0.062078893184661865,-0.2037065625190735,0.07865995168685913,-0.2459648847579956,-0.0044220685958862305,-0.16993427276611328,-0.03305816650390625,-0.20617550611495972,-0.027373194694519043,-0.18089818954467773,-0.0152168869972229,-0.15857434272766113,-0.03730297088623047,-0.1456471085548401,-0.056823909282684326,-0.17618221044540405,-0.048528850078582764,-0.15379595756530762,-0.03539913892745972,-0.13532787561416626,-0.06338566541671753,-0.11360114812850952,-0.0767362117767334,-0.14440172910690308,-0.06711453199386597,-0.12576663494110107,-0.054518699645996094,-0.10627782344818115,-0.08335793018341064,-0.08115816116333008,-0.090015709400177,-0.10288357734680176,-0.07822012901306152,-0.08737194538116455,-0.06673616170883179,-0.07196003198623657
6,0.0,0.0,0.03906279802322388,-0.06109809875488281,0.06241261959075928,-0.1262040138244629,0.08466517925262451,-0.18536299467086792,0.11081886291503906,-0.21755391359329224,0.01147526502609253,-0.1760197877883911,-0.013554394245147705,-0.20789378881454468,-0.011722266674041748,-0.17945247888565063,-0.0014464855194091797,-0.15621709823608398,-0.023328065872192383,-0.16075366735458374,-0.04128825664520264,-0.1790899634361267,-0.0372234582901001,-0.15279334783554077,-0.025586366653442383,-0.13287115097045898,-0.053705692291259766,-0.13524103164672852,-0.06312763690948486,-0.1530289649963379,-0.05714982748031616,-0.13066309690475464,-0.046344220638275146,-0.109322190284729,-0.07893604040145874,-0.10807055234909058,-0.08151960372924805,-0.120189368724823,-0.07291191816329956,-0.1001693606376648,-0.06323927640914917,-0.08323758840560913
6,0.0,0.0,0.03663504123687744,-0.06740963459014893,0.05549061298370361,-0.13656175136566162,0.07257306575775146,-0.20161676406860352,0.09281295537948608,-0.24272292852401733,0.007651209831237793,-0.1689031720161438,-0.0215146541595459,-0.2164219617843628,-0.015530049800872803,-0.18935877084732056,-0.0033257603645324707,-0.16518884897232056,-0.027576684951782227,-0.1490159034729004,-0.04740411043167114,-0.18993490934371948,-0.040089964866638184,-0.1656622290611267,-0.02920675277709961,-0.14620381593704224,-0.05712699890136719,-0.12125128507614136,-0.06953948736190796,-0.16216343641281128,-0.0611761212348938,-0.142578125,-0.0511210560798645,-0.12142026424407959,-0.08113020658493042,-0.0934305191040039,-0.08772575855255127,-0.12834370136260986,-0.07702088356018066,-0.1117134690284729,-0.06755965948104858,-0.09355002641677856
9,0.0,0.0,-0.04241997003555298,-0.013679265975952148,-0.06290054321289062,-0.047657668590545654,-0.07867318391799927,-0.07178086042404175,-0.0878337025642395,-0.09267330169677734,-0.034199297428131104,-0.12341177463531494,-0.053001999855041504,-0.17221039533615112,-0.06425231695175171,-0.21016645431518555,-0.07228171825408936,-0.2404860556125641,-0.02447575330734253,-0.12293010950088501,-0.05298084020614624,-0.1778547465801239,-0.07022655010223389,-0.21555006504058838,-0.08278477191925049,-0.24669384956359863,-0.01980489492416382,-0.1095014214515686,-0.07269620895385742,-0.1230129599571228,-0.07756274938583374,-0.08985376358032227,-0.07132995128631592,-0.06731271743774414,-0.022933661937713623,-0.08447903394699097,-0.06804788112640381,-0.08276867866516113,-0.0720057487487793,-0.057586669921875,-0.06461101770401001,-0.039417564868927
1,0.0,0.0,0.03461146354675293,-0.05356401205062866,0.03506922721862793,-0.12166458368301392,0.006906837224960327,-0.15775620937347412,-0.024055004119873047,-0.16510045528411865,0.04157894849777222,-0.15474578738212585,0.04918926954269409,-0.23524439334869385,0.04865163564682007,-0.2902454733848572,0.048666954040527344,-0.33181115984916687,0.010678231716156006,-0.15969756245613098,-0.01892143487930298,-0.195402592420578,-0.02345353364944458,-0.16220155358314514,-0.012019246816635132,-0.13686257600784302,-0.022812843322753906,-0.14926153421401978,-0.04928481578826904,-0.16425418853759766,-0.04777386784553528,-0.1333703100681305,-0.0352555513381958,-0.11661392450332642,-0.05446481704711914,-0.13008394837379456,-0.07186943292617798,-0.13003405928611755,-0.06901124119758606,-0.10258036851882935,-0.059614747762680054,-0.0893058180809021
1,0.0,0.0,0.043144285678863525,-0.0568806529045105,0.04523789882659912,-0.12161755561828613,0.023422539234161377,-0.1570127010345459,-0.0035944581031799316,-0.16552120447158813,0.04558730125427246,-0.1679169237613678,0.04680585861206055,-0.2535158097743988,0.04667460918426514,-0.3101791441440582,0.045596957206726074,-0.35274794697761536,0.009601712226867676,-0.1735755205154419,0.007478624582290649,-0.1967354714870453,0.008136987686157227,-0.16837674379348755,0.011052131652832031,-0.1445043683052063,-0.02415105700492859,-0.16002890467643738,-0.021127939224243164,-0.16169527173042297,-0.018308252096176147,-0.13822707533836365,-0.017565429210662842,-0.11836951971054077,-0.056236863136291504,-0.137701153755188,-0.04953262209892273,-0.13818120956420898,-0.04598677158355713,-0.11557132005691528,-0.04537767171859741,-0.10017585754394531
1,0.0,0.0,0.04230779409408569,-0.057462334632873535,0.04831153154373169,-0.11600911617279053,0.025545716285705566,-0.14477863907814026,-0.001231074333190918,-0.1521027684211731,0.050617873668670654,-0.15069469809532166,0.05503135919570923,-0.2341640293598175,0.05513280630111694,-0.2860758900642395,0.05496174097061157,-0.325544536113739,0.01575148105621338,-0.15905165672302246,0.013340353965759277,-0.19398456811904907,0.010253667831420898,-0.1671968698501587,0.012654900550842285,-0.14243829250335693,-0.017080754041671753,-0.1503947675228119,-0.01732698082923889,-0.16462871432304382,-0.016573041677474976,-0.1408858299255371,-0.014416784048080444,-0.12014943361282349,-0.04939272999763489,-0.13277453184127808,-0.04566696286201477,-0.13453084230422974,-0.04212617874145508,-0.11259746551513672,-0.03956213593482971,-0.09771215915679932
